"n","nchain","run","exp","rmse","cov"
1e+05,2,90,1,0.0572684319822254,0.951
1e+05,5,90,1,0.0506401830877095,0.979
20000,2,90,1,0.131915851004572,0.961
20000,5,90,1,0.120928657713024,0.98
50000,2,90,1,0.0751758449080534,0.964
50000,5,90,1,0.0727918396339096,0.982
100,2,91,1,0.92454566748114,0.89
100,5,91,1,0.923944437122662,0.895
1000,2,91,1,0.299874019413008,0.996
1000,5,91,1,0.294105636974002,0.997
10000,2,91,1,0.149953923572983,0.987
10000,5,91,1,0.156296319310608,0.985
1e+05,2,91,1,0.0583048279097765,0.943
1e+05,5,91,1,0.0545141520226356,0.976
20000,2,91,1,0.115153008396524,0.97
20000,5,91,1,0.108598679009271,0.984
50000,2,91,1,0.0825656985566408,0.962
50000,5,91,1,0.0727078189906556,0.986
100,2,92,1,0.992285328094586,0.855
100,5,92,1,0.986203231178256,0.852
1000,2,92,1,0.267449807075912,1
1000,5,92,1,0.263264910856851,0.999
10000,2,92,1,0.162580979677239,0.982
10000,5,92,1,0.148389539735347,0.993
1e+05,2,92,1,0.0553469173984065,0.956
1e+05,5,92,1,0.0493566604033897,0.984
20000,2,92,1,0.11606640899956,0.978
20000,5,92,1,0.106675574996707,0.986
50000,2,92,1,0.0755543097115989,0.959
50000,5,92,1,0.0707296596573298,0.985
100,2,93,1,0.682607421674256,0.99
100,5,93,1,0.673521024051162,0.991
1000,2,93,1,0.296102379856321,0.996
1000,5,93,1,0.310322410711224,0.995
10000,2,93,1,0.159168735839738,0.982
10000,5,93,1,0.152431050003371,0.983
1e+05,2,93,1,0.0554434055688671,0.952
1e+05,5,93,1,0.0524493009598113,0.988
20000,2,93,1,0.119199649959993,0.977
20000,5,93,1,0.107610318712205,0.993
50000,2,93,1,0.0808758180663295,0.966
50000,5,93,1,0.0717217745461002,0.984
100,2,94,1,0.738395741100031,0.973
100,5,94,1,0.746866818358686,0.974
1000,2,94,1,0.342158889892952,0.996
1000,5,94,1,0.334010690277299,0.997
10000,2,94,1,0.16050597133326,0.981
10000,5,94,1,0.153968143982163,0.989
1e+05,2,94,1,0.0601033362050467,0.945
1e+05,5,94,1,0.0538137393612294,0.971
20000,2,94,1,0.116585608095458,0.974
20000,5,94,1,0.109696244292896,0.988
50000,2,94,1,0.0860605422430957,0.957
50000,5,94,1,0.0786001116485353,0.977
100,2,95,1,0.877222262156129,0.899
100,5,95,1,0.8493159773308,0.912
1000,2,95,1,0.324482888033464,0.996
1000,5,95,1,0.32106498749711,0.999
10000,2,95,1,0.152796610111403,0.99
10000,5,95,1,0.147501892737667,0.991
1e+05,2,95,1,0.0571339889023663,0.955
1e+05,5,95,1,0.0549613306253024,0.974
20000,2,95,1,0.114782797334496,0.977
20000,5,95,1,0.104992486124609,0.986
50000,2,95,1,0.0807213002578282,0.957
50000,5,95,1,0.0762107309096684,0.972
100,2,96,1,0.869224746469223,0.91
100,5,96,1,0.859475135035406,0.912
1000,2,96,1,0.303082319386763,0.998
1000,5,96,1,0.307967555892998,0.997
10000,2,96,1,0.169772985392471,0.981
10000,5,96,1,0.157183925359312,0.988
1e+05,2,96,1,0.0534195524203092,0.966
1e+05,5,96,1,0.0499511926383175,0.984
20000,2,96,1,0.124500265069516,0.954
20000,5,96,1,0.111859069764422,0.99
50000,2,96,1,0.0793297456601312,0.962
50000,5,96,1,0.0719175937376469,0.979
100,2,97,1,0.821809882832704,0.922
100,5,97,1,0.822479268215011,0.924
1000,2,97,1,0.302172821357045,0.996
1000,5,97,1,0.295092079559564,0.998
10000,2,97,1,0.143593663622516,0.99
10000,5,97,1,0.131821858618327,0.997
1e+05,2,97,1,0.0608672702699683,0.943
1e+05,5,97,1,0.0548841844913157,0.977
20000,2,97,1,0.123256986720339,0.971
20000,5,97,1,0.111825223072613,0.993
50000,2,97,1,0.0782007539128394,0.974
50000,5,97,1,0.0710195599744133,0.989
100,2,98,1,0.737452558092398,0.964
100,5,98,1,0.747264688506545,0.962
1000,2,98,1,0.318165407135619,0.998
1000,5,98,1,0.325664528584669,0.994
10000,2,98,1,0.156697506042435,0.988
10000,5,98,1,0.151595189247185,0.99
1e+05,2,98,1,0.0566679294226671,0.962
1e+05,5,98,1,0.0534233531910525,0.98
20000,2,98,1,0.114899244615191,0.984
20000,5,98,1,0.105758128383159,0.994
50000,2,98,1,0.079302554557195,0.957
50000,5,98,1,0.0748772090949738,0.983
100,2,99,1,0.760852266513241,0.979
100,5,99,1,0.774219689566702,0.979
1000,2,99,1,0.317206050771494,0.996
1000,5,99,1,0.326068614412914,0.995
10000,2,99,1,0.164547341281517,0.985
10000,5,99,1,0.153564595390147,0.983
1e+05,2,99,1,0.0643443784436681,0.942
1e+05,5,99,1,0.0560759306297673,0.978
20000,2,99,1,0.118125269763796,0.983
20000,5,99,1,0.117935706517131,0.988
50000,2,99,1,0.0778530730366452,0.96
50000,5,99,1,0.07167850437497,0.986
