"n","nchain","run","exp","rmse","cov"
10000,5,42,1,0.158436869209974,0.996
1e+05,2,42,1,0.0642036629342838,0.964
1e+05,5,42,1,0.0567870757874961,0.984
20000,2,42,1,0.123807402822298,0.984
20000,5,42,1,0.113184362487584,0.995
50000,2,42,1,0.0868243519817056,0.974
50000,5,42,1,0.0767013964926247,0.992
100,2,43,1,0.891644521263803,0.985
100,5,43,1,0.887850202175052,0.983
1000,2,43,1,0.374556143814398,0.998
1000,5,43,1,0.353224111031374,0.999
10000,2,43,1,0.179324970654869,0.983
10000,5,43,1,0.15931781598958,0.994
1e+05,2,43,1,0.0675421525656301,0.933
1e+05,5,43,1,0.0536394203178571,0.986
20000,2,43,1,0.122911438581898,0.985
20000,5,43,1,0.111420256467943,0.996
50000,2,43,1,0.0921186473680947,0.963
50000,5,43,1,0.0784746674033435,0.99
100,2,44,1,0.982944192330877,0.919
100,5,44,1,0.989332192201423,0.918
1000,2,44,1,0.418270041125109,0.995
1000,5,44,1,0.398487957150823,0.998
10000,2,44,1,0.177937839550314,0.988
10000,5,44,1,0.155737001881834,0.994
1e+05,2,44,1,0.0630673759741663,0.964
1e+05,5,44,1,0.0580669852787289,0.976
20000,2,44,1,0.129203798918171,0.983
20000,5,44,1,0.108752525580945,0.995
50000,2,44,1,0.0791037080477052,0.982
50000,5,44,1,0.0705216128064464,0.993
100,2,45,1,1.03643489517134,0.958
100,5,45,1,1.03816523610278,0.958
1000,2,45,1,0.38199590601505,0.997
1000,5,45,1,0.355706837983889,0.999
10000,2,45,1,0.161326774708228,0.996
10000,5,45,1,0.136374652434464,1
1e+05,2,45,1,0.0635411760264007,0.95
1e+05,5,45,1,0.0521777706154851,0.992
20000,2,45,1,0.131620899400251,0.97
20000,5,45,1,0.114128196613509,0.988
50000,2,45,1,0.0860711425405364,0.957
50000,5,45,1,0.0768654660002629,0.988
100,2,46,1,0.926847565102085,0.977
100,5,46,1,0.927471068110545,0.974
1000,2,46,1,0.390833221621798,1
1000,5,46,1,0.39967848453969,0.998
10000,2,46,1,0.172126648375973,0.988
10000,5,46,1,0.157783661580307,0.994
1e+05,2,46,1,0.0629490422239847,0.959
1e+05,5,46,1,0.0565367720929414,0.987
20000,2,46,1,0.132146465511452,0.974
20000,5,46,1,0.116745808882448,0.988
50000,2,46,1,0.085861990546196,0.975
50000,5,46,1,0.0731131694610537,0.991
100,2,47,1,0.874853891225952,0.973
100,5,47,1,0.883935944911387,0.968
1000,2,47,1,0.429574493578556,0.989
1000,5,47,1,0.421787256511665,0.994
10000,2,47,1,0.165252669964788,0.991
10000,5,47,1,0.155018244819531,0.996
1e+05,2,47,1,0.0647290651118571,0.958
1e+05,5,47,1,0.0550141352618818,0.993
20000,2,47,1,0.131565730737276,0.979
20000,5,47,1,0.122673851201858,0.995
50000,2,47,1,0.0855161678442555,0.978
50000,5,47,1,0.0732900536474629,0.994
100,2,48,1,0.948970808248181,0.955
100,5,48,1,0.936169676351508,0.96
1000,2,48,1,0.428197346912931,0.996
1000,5,48,1,0.411323116293667,0.997
10000,2,48,1,0.163691388523128,0.991
10000,5,48,1,0.162219196773058,0.996
1e+05,2,48,1,0.0618786058892605,0.967
1e+05,5,48,1,0.0547744360672731,0.995
20000,2,48,1,0.123076593354098,0.985
20000,5,48,1,0.105444597663366,0.999
50000,2,48,1,0.0821111059207502,0.971
50000,5,48,1,0.0730494696854112,0.995
100,2,49,1,0.962555414730128,0.95
100,5,49,1,0.968191270301173,0.946
1000,2,49,1,0.384819694452418,0.996
1000,5,49,1,0.394473294577074,0.996
10000,2,49,1,0.162744788249412,0.99
10000,5,49,1,0.149361496015896,0.997
1e+05,2,49,1,0.0684198657571644,0.951
1e+05,5,49,1,0.0590436572926548,0.985
20000,2,49,1,0.128945366443732,0.981
20000,5,49,1,0.113483266437731,0.998
50000,2,49,1,0.0799663691392934,0.976
50000,5,49,1,0.0717887682636638,0.995
100,2,5,1,0.833580336973674,0.982
100,5,5,1,0.82482328711152,0.986
1000,2,5,1,0.402346517867171,0.997
1000,5,5,1,0.378776456363249,0.997
10000,2,5,1,0.165528948335275,0.992
10000,5,5,1,0.164345628784567,0.997
1e+05,2,5,1,0.0638832288385218,0.95
1e+05,5,5,1,0.0530508864882065,0.989
20000,2,5,1,0.121152835666172,0.982
20000,5,5,1,0.108393815959393,0.995
50000,2,5,1,0.0844857166725094,0.974
50000,5,5,1,0.074739399582073,0.989
100,2,50,1,0.841024890212387,0.975
100,5,50,1,0.856329662131789,0.975
1000,2,50,1,0.420102403878995,0.993
1000,5,50,1,0.40206091009213,0.996
10000,2,50,1,0.177519766504086,0.985
10000,5,50,1,0.154455877257863,0.997
1e+05,2,50,1,0.0660060011853185,0.955
1e+05,5,50,1,0.0548425471392127,0.984
20000,2,50,1,0.127837105912256,0.983
20000,5,50,1,0.114040020244028,0.993
50000,2,50,1,0.0843687281852466,0.967
50000,5,50,1,0.0709945021879116,0.995
100,2,51,1,0.99407321645032,0.947
100,5,51,1,0.982769450269683,0.95
1000,2,51,1,0.425920341287579,0.991
1000,5,51,1,0.414650805904415,0.992
10000,2,51,1,0.168418063432499,0.992
10000,5,51,1,0.151402709759435,0.999
1e+05,2,51,1,0.0665910665459587,0.936
1e+05,5,51,1,0.0554844438079152,0.992
20000,2,51,1,0.113134220833112,0.991
20000,5,51,1,0.100923424024973,0.996
50000,2,51,1,0.0818914461447894,0.972
50000,5,51,1,0.0769625094910118,0.99
100,2,52,1,1.00392816850118,0.966
100,5,52,1,1.00268179309043,0.97
1000,2,52,1,0.413906265561463,0.997
1000,5,52,1,0.379027958207291,1
10000,2,52,1,0.171197014202601,0.994
10000,5,52,1,0.164505046747275,0.995
1e+05,2,52,1,0.063933286440678,0.96
1e+05,5,52,1,0.0571836396137928,0.981
20000,2,52,1,0.125870158308,0.985
20000,5,52,1,0.110521192882989,0.992
50000,2,52,1,0.0788569931226053,0.981
50000,5,52,1,0.065322261142574,0.995
100,2,53,1,0.832790031375083,0.99
100,5,53,1,0.862613495928076,0.989
1000,2,53,1,0.395912410658976,0.994
1000,5,53,1,0.377238269130265,0.995
10000,2,53,1,0.165322573917717,0.991
10000,5,53,1,0.153970147841141,0.995
1e+05,2,53,1,0.0672571097387744,0.947
1e+05,5,53,1,0.0545731373376093,0.992
20000,2,53,1,0.118436244475032,0.995
20000,5,53,1,0.105534848828624,0.996
50000,2,53,1,0.0968080275639802,0.943
50000,5,53,1,0.0816591694675008,0.99
100,2,54,1,1.03293079517694,0.951
100,5,54,1,1.04551250891887,0.953
1000,2,54,1,0.408924564901066,0.995
1000,5,54,1,0.382960254524307,0.998
10000,2,54,1,0.181866923240468,0.983
10000,5,54,1,0.164913382668598,0.994
1e+05,2,54,1,0.0661127662296984,0.938
1e+05,5,54,1,0.0539566174407431,0.991
20000,2,54,1,0.129821203110345,0.988
20000,5,54,1,0.112065577005452,0.996
50000,2,54,1,0.0778828641843284,0.978
50000,5,54,1,0.0656142935764783,0.994
100,2,55,1,0.992853540900311,0.869
100,5,55,1,1.00166848664421,0.863
1000,2,55,1,0.38034504381967,0.996
1000,5,55,1,0.373906586737371,0.997
10000,2,55,1,0.15251188643533,0.995
10000,5,55,1,0.150697572445774,1
1e+05,2,55,1,0.0562734918875233,0.976
1e+05,5,55,1,0.0489871636641727,0.995
20000,2,55,1,0.137400116325825,0.973
20000,5,55,1,0.122565664678825,0.987
50000,2,55,1,0.0817389734849917,0.977
50000,5,55,1,0.0703707221581378,0.996
100,2,56,1,1.00741549729618,0.95
100,5,56,1,1.01763043572116,0.95
1000,2,56,1,0.413830651239971,0.995
1000,5,56,1,0.422749270871706,0.992
10000,2,56,1,0.157431876948633,0.993
10000,5,56,1,0.151638947583166,0.995
1e+05,2,56,1,0.0670278345030607,0.956
1e+05,5,56,1,0.0590264663032187,0.989
20000,2,56,1,0.116663329051317,0.986
20000,5,56,1,0.102651965286168,0.997
50000,2,56,1,0.0878703512592341,0.961
50000,5,56,1,0.0790382844588286,0.985
100,2,57,1,0.913637115347295,0.98
100,5,57,1,0.911412754316944,0.979
1000,2,57,1,0.416835126164408,0.999
1000,5,57,1,0.38990796356951,0.999
10000,2,57,1,0.174375346009339,0.988
10000,5,57,1,0.166257066603078,0.993
1e+05,2,57,1,0.0684651156238706,0.937
1e+05,5,57,1,0.0604368889956467,0.979
20000,2,57,1,0.133066219177366,0.979
20000,5,57,1,0.123160013693149,0.992
50000,2,57,1,0.083678130543074,0.969
50000,5,57,1,0.0766226666400825,0.991
100,2,58,1,0.824314229545502,0.966
100,5,58,1,0.863976842060667,0.963
1000,2,58,1,0.382284192900052,1
1000,5,58,1,0.364706980953076,0.999
10000,2,58,1,0.16794108434935,0.985
10000,5,58,1,0.148948411508992,0.997
1e+05,2,58,1,0.064658910909374,0.944
1e+05,5,58,1,0.0569372579946751,0.985
20000,2,58,1,0.13212708965299,0.981
20000,5,58,1,0.11613688079741,0.999
50000,2,58,1,0.0855853849628867,0.972
50000,5,58,1,0.0768996038743246,0.99
100,2,59,1,0.952802664009223,0.939
100,5,59,1,0.975640446419297,0.925
1000,2,59,1,0.419226703732574,0.996
1000,5,59,1,0.408437176448079,0.998
10000,2,59,1,0.167873217180537,0.99
10000,5,59,1,0.161583607539608,0.995
1e+05,2,59,1,0.0674392030868062,0.949
1e+05,5,59,1,0.0572940221719543,0.989
20000,2,59,1,0.130079979601023,0.975
20000,5,59,1,0.118247303674133,0.995
50000,2,59,1,0.0828319113109697,0.971
50000,5,59,1,0.0738899202293101,0.987
100,2,6,1,0.893330460528912,0.966
100,5,6,1,0.901137968829657,0.966
1000,2,6,1,0.356208204447738,1
1000,5,6,1,0.343811457038494,1
10000,2,6,1,0.160231336464672,0.99
10000,5,6,1,0.159041003551428,0.996
1e+05,2,6,1,0.0663604698119481,0.956
1e+05,5,6,1,0.0580094434861489,0.984
20000,2,6,1,0.124256680595814,0.986
20000,5,6,1,0.113871498925859,0.992
50000,2,6,1,0.0855228855523293,0.962
50000,5,6,1,0.0782241770302054,0.985
100,2,60,1,0.936061808089905,0.974
100,5,60,1,0.942602833396193,0.972
1000,2,60,1,0.389277396690015,1
1000,5,60,1,0.384521924133346,1
10000,2,60,1,0.173300589084062,0.987
10000,5,60,1,0.165574875143241,0.995
1e+05,2,60,1,0.064891199247446,0.952
1e+05,5,60,1,0.0560264159409741,0.985
20000,2,60,1,0.126851066353296,0.985
20000,5,60,1,0.116395924523363,0.994
50000,2,60,1,0.0867877545593276,0.962
50000,5,60,1,0.0774492045184691,0.982
100,2,61,1,0.985943089430997,0.957
100,5,61,1,0.994628254855188,0.954
1000,2,61,1,0.369129892803907,0.998
1000,5,61,1,0.364703864326646,0.999
10000,2,61,1,0.172441768305765,0.989
10000,5,61,1,0.157141198998437,0.997
1e+05,2,61,1,0.0663487993377383,0.95
1e+05,5,61,1,0.0555717587462025,0.991
20000,2,61,1,0.128947434491583,0.974
20000,5,61,1,0.105194578998153,0.996
50000,2,61,1,0.0786140547890235,0.976
50000,5,61,1,0.073038992402123,0.992
100,2,62,1,0.848542809484519,0.98
100,5,62,1,0.862939549808905,0.978
1000,2,62,1,0.411124599921733,0.997
1000,5,62,1,0.389557183609313,0.998
10000,2,62,1,0.17233358341099,0.989
10000,5,62,1,0.152006958967179,0.997
1e+05,2,62,1,0.0614262561281997,0.967
1e+05,5,62,1,0.0533517013098771,0.997
20000,2,62,1,0.124779974816568,0.978
20000,5,62,1,0.115324324834797,0.994
50000,2,62,1,0.0862308076968643,0.966
50000,5,62,1,0.076059453700087,0.992
100,2,63,1,1.0108473990228,0.942
100,5,63,1,1.01539698586892,0.936
1000,2,63,1,0.413029552479085,0.997
1000,5,63,1,0.416712554638035,0.995
10000,2,63,1,0.175398871106434,0.982
10000,5,63,1,0.156391535451389,0.996
1e+05,2,63,1,0.0617988627973582,0.97
1e+05,5,63,1,0.0519339928302814,0.992
20000,2,63,1,0.132760717525337,0.985
20000,5,63,1,0.122054580414208,0.992
50000,2,63,1,0.0833507978954191,0.97
50000,5,63,1,0.0743163336943322,0.992
100,2,64,1,0.856952279162336,0.987
100,5,64,1,0.851122499796774,0.987
1000,2,64,1,0.382386720404057,0.998
1000,5,64,1,0.369373752360275,0.997
10000,2,64,1,0.180763818473794,0.989
10000,5,64,1,0.160953010399907,0.997
1e+05,2,64,1,0.06156576588019,0.962
1e+05,5,64,1,0.050957239893654,0.993
20000,2,64,1,0.121177316858423,0.986
20000,5,64,1,0.112361696060802,0.995
50000,2,64,1,0.088501033889564,0.969
50000,5,64,1,0.0797668840322284,0.988
100,2,65,1,0.892961398751447,0.969
100,5,65,1,0.892118385827586,0.963
1000,2,65,1,0.383880599608295,0.996
1000,5,65,1,0.365505957960088,0.994
10000,2,65,1,0.170087891187436,0.993
10000,5,65,1,0.143737795604676,0.996
1e+05,2,65,1,0.0644082963099936,0.953
1e+05,5,65,1,0.0534378450359421,0.989
20000,2,65,1,0.118848523458634,0.986
20000,5,65,1,0.108615119979779,0.998
50000,2,65,1,0.078054256814385,0.979
50000,5,65,1,0.069559180764148,0.997
100,2,66,1,0.969988422246011,0.93
100,5,66,1,0.968193924602513,0.933
1000,2,66,1,0.417236550564605,0.996
1000,5,66,1,0.394657642391936,0.997
10000,2,66,1,0.161646667191225,0.993
10000,5,66,1,0.14638582180961,0.996
1e+05,2,66,1,0.0634462677181108,0.965
1e+05,5,66,1,0.051482756053748,0.993
20000,2,66,1,0.131232764586802,0.978
20000,5,66,1,0.119587720110376,0.985
50000,2,66,1,0.0866237685522715,0.966
50000,5,66,1,0.0741576686896162,0.996
100,2,67,1,0.952767869302571,0.946
100,5,67,1,0.946174055052171,0.945
1000,2,67,1,0.356634866179095,1
1000,5,67,1,0.348118291156807,0.999
10000,2,67,1,0.155651468120832,0.995
10000,5,67,1,0.146151841928389,0.998
1e+05,2,67,1,0.0647611600447891,0.941
1e+05,5,67,1,0.0574162227928417,0.979
20000,2,67,1,0.130652050465372,0.982
20000,5,67,1,0.115527722601518,0.994
50000,2,67,1,0.0839643898703433,0.968
50000,5,67,1,0.0741795064300963,0.992
100,2,68,1,0.911417797818001,0.97
100,5,68,1,0.917107908034024,0.961
1000,2,68,1,0.411337132550557,0.996
1000,5,68,1,0.403483354682661,0.994
10000,2,68,1,0.179606981885496,0.984
10000,5,68,1,0.170114097044321,0.994
1e+05,2,68,1,0.0636784633709017,0.946
1e+05,5,68,1,0.0520861711063174,0.99
20000,2,68,1,0.139539711159474,0.974
20000,5,68,1,0.124076539325259,0.997
50000,2,68,1,0.0814024166467757,0.982
50000,5,68,1,0.0680879573779081,0.996
100,2,69,1,0.899915772847513,0.997
100,5,69,1,0.907605641150299,0.996
1000,2,69,1,0.350928367788721,0.995
1000,5,69,1,0.343918133420929,0.998
10000,2,69,1,0.164134171158346,0.998
10000,5,69,1,0.157867011216543,0.999
1e+05,2,69,1,0.0606022716095456,0.957
1e+05,5,69,1,0.0494813257374459,0.992
20000,2,69,1,0.130476791475263,0.983
20000,5,69,1,0.11723811919436,0.993
50000,2,69,1,0.0914828108650686,0.945
50000,5,69,1,0.0771111549168669,0.987
100,2,7,1,0.98671059885783,0.969
100,5,7,1,0.974242506021307,0.97
1000,2,7,1,0.375277591184134,0.998
1000,5,7,1,0.35967616843766,1
10000,2,7,1,0.171249138049111,0.989
10000,5,7,1,0.161602803753214,0.995
1e+05,2,7,1,0.0633791431851346,0.961
1e+05,5,7,1,0.0539644653177608,0.986
20000,2,7,1,0.131170296008465,0.979
20000,5,7,1,0.118248456145589,0.998
50000,2,7,1,0.0808171414589422,0.975
50000,5,7,1,0.065583755263989,0.994
100,2,70,1,0.905820733770336,0.991
100,5,70,1,0.913777214674547,0.987
1000,2,70,1,0.356143302794835,1
1000,5,70,1,0.352794713360679,0.999
10000,2,70,1,0.156580501291957,0.992
10000,5,70,1,0.138303179829514,0.998
1e+05,2,70,1,0.064528468626156,0.945
1e+05,5,70,1,0.0531704054628571,0.985
20000,2,70,1,0.119745769491673,0.986
20000,5,70,1,0.104088573526576,0.997
50000,2,70,1,0.0861785638599025,0.959
50000,5,70,1,0.0752053889091108,0.988
100,2,71,1,1.01174747147518,0.95
100,5,71,1,1.00599661226697,0.956
1000,2,71,1,0.379806454096947,0.999
1000,5,71,1,0.36514780774201,1
10000,2,71,1,0.175433919869547,0.985
10000,5,71,1,0.166782802417952,0.995
1e+05,2,71,1,0.0674617851026039,0.942
1e+05,5,71,1,0.0580577358554615,0.976
20000,2,71,1,0.128718713607893,0.981
20000,5,71,1,0.115786887046952,0.995
50000,2,71,1,0.0835961389652235,0.971
50000,5,71,1,0.0700678007038951,0.992
100,2,72,1,1.01334402212472,0.983
100,5,72,1,1.01055527513432,0.978
1000,2,72,1,0.383302367330828,0.998
1000,5,72,1,0.38174531222658,0.998
10000,2,72,1,0.171861629920816,0.988
10000,5,72,1,0.14911130926205,0.997
1e+05,2,72,1,0.0636406776869788,0.95
1e+05,5,72,1,0.0557441322828096,0.991
20000,2,72,1,0.137446508613179,0.97
20000,5,72,1,0.121369029443415,0.992
50000,2,72,1,0.0794982631665868,0.989
50000,5,72,1,0.0719831437487769,0.995
100,2,73,1,1.01707325448756,0.884
100,5,73,1,1.02788678832462,0.881
1000,2,73,1,0.411896441156991,0.993
1000,5,73,1,0.400746011518242,0.995
10000,2,73,1,0.165815999163918,0.987
10000,5,73,1,0.144542287405556,0.994
1e+05,2,73,1,0.0637706395678238,0.939
1e+05,5,73,1,0.0520629176422115,0.993
20000,2,73,1,0.117708763573624,0.987
20000,5,73,1,0.104499929349577,1
50000,2,73,1,0.0844693815016423,0.976
50000,5,73,1,0.0747551871027961,0.992
100,2,74,1,1.01396151892832,0.962
100,5,74,1,1.03292256121542,0.963
1000,2,74,1,0.413136435162741,0.994
1000,5,74,1,0.399825313121736,0.994
10000,2,74,1,0.168248513322179,0.994
10000,5,74,1,0.153557686050407,0.999
1e+05,2,74,1,0.0623347685679722,0.949
1e+05,5,74,1,0.0554869643611956,0.987
20000,2,74,1,0.13141810428537,0.978
20000,5,74,1,0.109331142038132,0.995
50000,2,74,1,0.0815536894541896,0.981
50000,5,74,1,0.0727616896409102,0.996
100,2,75,1,0.9010495722872,0.948
100,5,75,1,0.912672527213547,0.938
1000,2,75,1,0.405747610753427,0.994
1000,5,75,1,0.396297690932641,0.999
10000,2,75,1,0.161371790462492,0.994
10000,5,75,1,0.151571378146429,0.997
1e+05,2,75,1,0.0634170523103297,0.967
1e+05,5,75,1,0.0525298680764745,0.992
20000,2,75,1,0.122966725501501,0.985
20000,5,75,1,0.109265501027631,0.997
50000,2,75,1,0.0870601845066619,0.971
50000,5,75,1,0.0762082362463837,0.99
100,2,76,1,0.970334175957913,0.941
100,5,76,1,0.970178788877849,0.941
1000,2,76,1,0.396661331202108,0.994
1000,5,76,1,0.378328981724822,1
10000,2,76,1,0.166466449840864,0.991
10000,5,76,1,0.156542137607303,0.994
1e+05,2,76,1,0.066397630439461,0.961
1e+05,5,76,1,0.0515990956320917,0.996
20000,2,76,1,0.130833646774273,0.981
20000,5,76,1,0.115769089261681,0.996
50000,2,76,1,0.0811147408748342,0.972
50000,5,76,1,0.0718255107353551,0.994
100,2,77,1,0.934256405468574,0.969
100,5,77,1,0.931663581259648,0.965
1000,2,77,1,0.372319552839962,0.997
1000,5,77,1,0.360349177963761,1
10000,2,77,1,0.166401940949371,0.992
10000,5,77,1,0.154714734337512,0.999
1e+05,2,77,1,0.0599870433806268,0.959
1e+05,5,77,1,0.0517298189828334,0.986
20000,2,77,1,0.134059307792937,0.973
20000,5,77,1,0.123994384800697,0.991
50000,2,77,1,0.089920886937525,0.976
50000,5,77,1,0.077351224357,0.992
100,2,78,1,0.8780198105781,0.981
100,5,78,1,0.861295266469908,0.985
1000,2,78,1,0.381672196852921,0.996
1000,5,78,1,0.368461042004471,0.996
10000,2,78,1,0.169286953029344,0.99
10000,5,78,1,0.153051605107329,0.997
1e+05,2,78,1,0.0626182154545706,0.943
1e+05,5,78,1,0.0549267405990419,0.983
20000,2,78,1,0.120099900155699,0.982
20000,5,78,1,0.111738797276676,0.997
50000,2,78,1,0.0816435088772518,0.974
50000,5,78,1,0.0723209928498211,0.995
100,2,79,1,0.892005791116404,0.982
100,5,79,1,0.900486766417452,0.981
1000,2,79,1,0.385264235784929,0.998
1000,5,79,1,0.374422772822966,0.998
10000,2,79,1,0.151153846666339,0.994
10000,5,79,1,0.128005710661883,1
1e+05,2,79,1,0.0655512612141376,0.942
1e+05,5,79,1,0.0555630666391279,0.982
20000,2,79,1,0.121690698769286,0.983
20000,5,79,1,0.110497639203572,0.994
50000,2,79,1,0.0847510119471304,0.976
50000,5,79,1,0.0760960832881109,0.992
100,2,8,1,0.958164926209444,0.937
100,5,8,1,0.97575003693903,0.938
1000,2,8,1,0.367475615467462,0.998
1000,5,8,1,0.358005048027495,1
10000,2,8,1,0.153774256034461,0.995
10000,5,8,1,0.144169420654102,0.995
1e+05,2,8,1,0.0670168337425176,0.949
1e+05,5,8,1,0.0582231012684529,0.979
20000,2,8,1,0.120237281508794,0.984
20000,5,8,1,0.110318012751338,0.997
50000,2,8,1,0.0783531133537776,0.972
50000,5,8,1,0.0696577940956445,0.997
100,2,80,1,1.02376709193493,0.925
100,5,80,1,1.03040462933083,0.918
1000,2,80,1,0.39837577992912,0.993
1000,5,80,1,0.381978336627611,0.996
10000,2,80,1,0.151390176607942,0.994
10000,5,80,1,0.131736839619494,0.999
1e+05,2,80,1,0.0602671896428102,0.974
1e+05,5,80,1,0.0531756860527173,0.995
20000,2,80,1,0.114136571071825,0.991
20000,5,80,1,0.109936719675659,0.998
50000,2,80,1,0.0818654768055989,0.978
50000,5,80,1,0.0716831260073224,0.996
100,2,81,1,1.04428460223129,0.926
100,5,81,1,1.05812604358729,0.924
1000,2,81,1,0.388229650300048,0.998
1000,5,81,1,0.372287195836358,0.999
10000,2,81,1,0.163413844724625,0.989
10000,5,81,1,0.145844994168577,0.998
1e+05,2,81,1,0.0610034600702125,0.965
1e+05,5,81,1,0.0521927539900062,0.99
20000,2,81,1,0.124753125971501,0.985
20000,5,81,1,0.116848519996815,0.989
50000,2,81,1,0.0928424918691809,0.963
50000,5,81,1,0.0800651365552691,0.987
100,2,82,1,0.886450406961501,0.957
100,5,82,1,0.887096246454444,0.951
1000,2,82,1,0.431099273907527,0.992
1000,5,82,1,0.42342435494137,0.997
10000,2,82,1,0.162711927184796,0.994
10000,5,82,1,0.143875198898422,0.999
1e+05,2,82,1,0.0615768085189063,0.968
1e+05,5,82,1,0.0560334229567714,0.986
20000,2,82,1,0.131371606006397,0.974
20000,5,82,1,0.117550797560051,0.991
50000,2,82,1,0.0833459710218169,0.974
50000,5,82,1,0.0695132287601274,0.996
100,2,83,1,0.861566153262137,0.967
100,5,83,1,0.858659501653083,0.971
1000,2,83,1,0.37942383471632,0.997
1000,5,83,1,0.384625609526086,0.996
10000,2,83,1,0.171772850978676,0.988
10000,5,83,1,0.165326508040557,0.993
1e+05,2,83,1,0.0609007407230273,0.953
1e+05,5,83,1,0.0509889792392877,0.994
20000,2,83,1,0.123801668239816,0.989
20000,5,83,1,0.10944025575931,0.998
50000,2,83,1,0.0795146910154979,0.972
50000,5,83,1,0.0673887938550977,0.997
100,2,84,1,0.92629459178429,0.971
100,5,84,1,0.931717047285458,0.974
1000,2,84,1,0.395413920054954,0.997
1000,5,84,1,0.37021110068825,0.997
10000,2,84,1,0.171001751865313,0.994
10000,5,84,1,0.152535484603934,0.999
1e+05,2,84,1,0.0629324934065966,0.946
1e+05,5,84,1,0.0522004258375709,0.99
20000,2,84,1,0.118761562581574,0.989
20000,5,84,1,0.106444504356385,0.997
50000,2,84,1,0.0873787913642363,0.972
50000,5,84,1,0.0756376076784767,0.99
100,2,85,1,0.887493728583158,0.943
100,5,85,1,0.886122368671701,0.947
1000,2,85,1,0.386748621627047,0.999
1000,5,85,1,0.369809805184109,1
10000,2,85,1,0.165653614414432,0.993
10000,5,85,1,0.151173123505276,0.997
1e+05,2,85,1,0.0648077662150933,0.946
1e+05,5,85,1,0.0536007932049519,0.992
20000,2,85,1,0.121801095294595,0.989
20000,5,85,1,0.113657932919227,0.996
50000,2,85,1,0.0870073714654718,0.958
50000,5,85,1,0.0800013970740205,0.988
100,2,86,1,0.955859206317971,0.962
100,5,86,1,0.955733184486613,0.967
1000,2,86,1,0.398750537784059,0.998
1000,5,86,1,0.367655176106342,0.998
10000,2,86,1,0.173393547005055,0.98
10000,5,86,1,0.155278559388569,0.993
1e+05,2,86,1,0.0618764990185976,0.95
1e+05,5,86,1,0.0526570689311831,0.99
20000,2,86,1,0.125284183413008,0.981
20000,5,86,1,0.111241350719907,1
50000,2,86,1,0.0826889208540933,0.975
50000,5,86,1,0.0736867859149932,0.99
100,2,87,1,0.98974956531665,0.948
100,5,87,1,0.986628842050719,0.946
1000,2,87,1,0.409203380117342,0.993
1000,5,87,1,0.381411822194792,0.997
10000,2,87,1,0.179184203852657,0.987
10000,5,87,1,0.170699247982683,0.993
1e+05,2,87,1,0.0639555542918507,0.964
1e+05,5,87,1,0.0531856614200652,0.991
20000,2,87,1,0.126779693984153,0.978
20000,5,87,1,0.11564042788728,0.991
50000,2,87,1,0.0867823943606187,0.969
50000,5,87,1,0.0760389586859103,0.996
100,2,88,1,0.916275667499116,0.981
100,5,88,1,0.945776753552435,0.969
1000,2,88,1,0.366756691871391,0.997
1000,5,88,1,0.370565089715807,0.999
10000,2,88,1,0.16814110793239,0.99
10000,5,88,1,0.159225935161242,0.996
1e+05,2,88,1,0.0664987702397343,0.948
1e+05,5,88,1,0.0569387968740948,0.985
20000,2,88,1,0.122539007533989,0.982
20000,5,88,1,0.112319031894339,0.995
50000,2,88,1,0.0846713297242722,0.973
50000,5,88,1,0.0751426045358119,0.986
100,2,89,1,1.05969350394283,0.944
100,5,89,1,1.08499764407081,0.945
1000,2,89,1,0.401052588018528,0.997
1000,5,89,1,0.38844813560411,0.996
10000,2,89,1,0.176646725688008,0.986
10000,5,89,1,0.157546393911567,0.995
1e+05,2,89,1,0.0646883926945055,0.959
1e+05,5,89,1,0.0540939214055808,0.987
20000,2,89,1,0.130981901350373,0.983
20000,5,89,1,0.12728790845583,0.99
50000,2,89,1,0.0805693385659668,0.974
50000,5,89,1,0.0692273127616062,0.994
100,2,9,1,1.03604315680096,0.923
100,5,9,1,1.04693898960654,0.922
1000,2,9,1,0.42374731541573,0.987
1000,5,9,1,0.427210173266452,0.991
10000,2,9,1,0.158842898206009,0.996
10000,5,9,1,0.147894225646719,0.998
1e+05,2,9,1,0.0653128835794348,0.944
1e+05,5,9,1,0.0534987589643479,0.99
20000,2,9,1,0.12449564804435,0.985
20000,5,9,1,0.116602808974648,0.994
50000,2,9,1,0.0756373068191861,0.98
50000,5,9,1,0.0673307821773916,0.996
100,2,90,1,1.23989769200528,0.833
100,5,90,1,1.21811420156515,0.841
1000,2,90,1,0.333565490436904,1
1000,5,90,1,0.334901996568441,0.999
10000,2,90,1,0.154364863469914,0.996
10000,5,90,1,0.1415943158121,0.999
1e+05,2,90,1,0.0635942349670893,0.963
1e+05,5,90,1,0.0536602256595064,0.995
20000,2,90,1,0.125497304437476,0.977
20000,5,90,1,0.110763598969424,0.998
50000,2,90,1,0.0828088265331102,0.976
50000,5,90,1,0.0709696944903916,0.991
100,2,91,1,0.926437664991411,0.971
100,5,91,1,0.930194200022627,0.972
1000,2,91,1,0.35822607545388,0.997
1000,5,91,1,0.350744906811462,0.997
10000,2,91,1,0.18701150045246,0.981
10000,5,91,1,0.165257468855445,0.994
1e+05,2,91,1,0.0663010876517228,0.948
1e+05,5,91,1,0.0563119091225536,0.986
20000,2,91,1,0.118472532247107,0.99
20000,5,91,1,0.106893381023796,1
