"n","nchain","run","exp","rmse","cov"
1e+05,5,94,1,22.4939362696733,0.108
20000,2,94,1,39.8119121393568,0.03
20000,5,94,1,39.7113457639631,0.029
50000,2,94,1,24.718217208683,0.048
50000,5,94,1,24.6646917110271,0.06
100,2,95,1,18.3974617950313,0.755
100,5,95,1,18.3987884978903,0.752
1000,2,95,1,20.8682980724831,0.512
1000,5,95,1,20.8659253515184,0.518
10000,2,95,1,39.3177787025123,0.046
10000,5,95,1,39.330083941232,0.051
1e+05,2,95,1,25.3283836663947,0.088
1e+05,5,95,1,25.3113110515934,0.1
20000,2,95,1,16.4795502838008,0.246
20000,5,95,1,16.4202095067664,0.267
50000,2,95,1,19.5285878243898,0.147
50000,5,95,1,19.5196648166098,0.161
100,2,96,1,29.8696262577836,0.934
100,5,96,1,29.8999555918579,0.943
1000,2,96,1,58.0513429045227,0.386
1000,5,96,1,57.9362015189987,0.39
10000,2,96,1,26.8104251930632,0.16
10000,5,96,1,26.8176024299657,0.164
1e+05,2,96,1,19.9403710181838,0.121
1e+05,5,96,1,19.9565510884727,0.142
20000,2,96,1,21.294720498334,0.228
20000,5,96,1,21.2684025376216,0.244
50000,2,96,1,22.2166117405649,0.113
50000,5,96,1,22.2146039567155,0.119
100,2,97,1,23.7397497842263,0.82
100,5,97,1,23.5873725901678,0.824
1000,2,97,1,17.4890847870082,0.618
1000,5,97,1,17.45340321222,0.642
10000,2,97,1,19.3984594440723,0.432
10000,5,97,1,19.2895876202324,0.444
1e+05,2,97,1,27.4079780180114,0.028
1e+05,5,97,1,27.3895104495479,0.037
20000,2,97,1,40.2002518983032,0.053
20000,5,97,1,40.2437986131908,0.047
50000,2,97,1,20.3695589939567,0.116
50000,5,97,1,20.3409381307616,0.135
100,2,98,1,20.8796431268909,0.631
100,5,98,1,20.8312432781855,0.638
1000,2,98,1,53.3669649613468,0.296
1000,5,98,1,53.4431074059392,0.303
10000,2,98,1,23.5799064374239,0.119
10000,5,98,1,23.5929157515258,0.121
1e+05,2,98,1,33.9573511451953,0.024
1e+05,5,98,1,33.94045158233,0.024
20000,2,98,1,22.4323094041926,0.191
20000,5,98,1,22.413440422001,0.205
50000,2,98,1,24.1157215881669,0.152
50000,5,98,1,24.0328255697841,0.172
100,2,99,1,35.1317738135755,0.377
100,5,99,1,35.3181572693511,0.375
1000,2,99,1,46.040947459932,0.139
1000,5,99,1,46.0334043719214,0.143
10000,2,99,1,39.263989468398,0.044
10000,5,99,1,39.2145239693852,0.044
1e+05,2,99,1,20.5646201868016,0.206
1e+05,5,99,1,20.4965786753806,0.218
20000,2,99,1,16.0619933275163,0.227
20000,5,99,1,16.0295949893056,0.244
50000,2,99,1,49.1816792273767,0.119
50000,5,99,1,49.086010294489,0.141
